,Recency,Frequency,Monetary,Customer ID,Cluster
399,-0.9522790918878472,1.134937615013998,1.643445536087117,12747,0
400,-0.9570564457247256,3.5408726550162384,2.9387349919881585,12748,0
401,-0.9427243842140904,1.358920381496596,1.4595884142530895,12749,0
402,-0.3455551546042968,-0.8868054652663439,-0.8614286012716897,12750,0
403,1.1640886578492613,0.1212049851693939,-0.8815457645647945,12751,0
404,-0.5748681387744575,0.0078300997318053,1.1296905409986346,12752,0
405,-0.8519546613134018,0.9634279578914212,2.27780357262578,12753,0
406,0.1656217059416864,0.132787601406272,0.8613590929325038,12754,0
407,0.3806026286012121,0.132787601406272,1.2607344492129344,12755,0
408,-0.5462040157531874,-1.7422807051818203,-1.5078206587477332,12756,0
409,-0.8853961381715503,1.4132703968951543,1.5515498605999685,12757,0
410,-0.402883400646837,1.3025773045127866,1.720659939523205,12758,0
411,-0.7134114000439297,1.2763499218509793,1.2304016588591964,12759,0
412,1.216639550054923,-0.6525888187799608,-0.694747213080043,12760,0
413,1.2261942577286795,-0.4752187248293721,-0.110174344907221,12761,0
414,-0.923614968866577,0.1986956352640756,0.5286547881669891,12762,0
415,-0.3025589700723917,-0.7604128783941132,-0.4419468480154173,12763,0
416,0.5525873667288326,-0.1100988617453941,0.4463737180544387,12764,0
417,1.293077211444977,0.188112993253989,0.3112743265485236,12765,0
418,-0.9427243842140904,1.4861118460194944,1.6451071762573886,12766,0
419,0.8344512431046551,-0.142792285443653,0.0291243848453708,12767,0
420,1.1927527808705314,-1.1623853521162688,-1.2148452834384285,12768,0
421,0.1799537674523214,-0.3543769637805779,0.1630138615767193,12769,0
422,0.0461878600197276,-0.4494097282818716,0.9157506147009432,12770,0
423,1.3599601651612734,-0.8868054652663439,-0.8448826265116017,12771,0
424,-0.6751925693489029,0.0345778085069363,-0.0157822141132122,12772,0
425,1.732593764437785,-1.494811791501988,-1.4340377657732548,12773,0
426,1.5988278570051908,-1.494811791501988,-1.5987208137920734,12774,0
427,-0.8806187843346719,0.3150663738480191,0.4430612263942189,12775,0
428,2.229438563473133,-1.7422807051818203,-2.008667078959405,12776,0
429,1.2261942577286795,-0.5019664336045028,-0.4058737040095733,12777,0
430,-0.8662867228240368,0.5638154983480533,0.4803969006219433,12778,0
431,-0.7802943537602266,1.1915409931615608,1.4138834013809916,12779,0
432,1.899801148728527,-0.6868034031662971,-0.7165971033986201,12780,0
433,-0.6560831540013895,-0.5297237251469542,-0.0709400140532733,12781,0
434,-0.937947030377212,1.0671885766141944,1.1700952972637748,12782,0
435,-0.9522790918878472,0.3414936814285786,0.6434359461581259,12783,0
436,-0.9188376150296986,0.653987168282801,0.4752881615583545,12784,0
437,0.777122997062115,0.0475955099415781,0.1352427365781802,12785,0
438,1.9523520409341888,-0.7604128783941132,-0.1621360273829548,12786,0
439,-0.9140602611928204,-0.1262639285104385,-0.0406778368473912,12787,0
440,1.2500810269130715,-0.5019664336045028,-0.5174682341774457,12788,0
441,-0.6513058001645111,-1.3099748219401937,-0.8680546807171228,12789,0
442,-0.0445818628809609,-0.250616345057805,-0.3118568689794191,12790,0
443,0.8248965354308985,-0.4494097282818716,-0.0395664843734246,12791,0
444,0.2659461365161317,-0.0787970769306525,-0.070704598627086,12792,0
445,0.6385797357926429,-0.1262639285104385,-0.021410907374009,12793,0
446,-0.7086340462070513,-0.1100988617453941,-0.0421595136062275,12794,0
447,-0.8710640766609151,-0.9342723168461294,-0.5411974043951029,12795,0
448,2.038344409997999,-1.396601998602652,-0.6291168964484839,12796,0
449,0.7866777047358717,-0.400359494108819,-0.3619799629119589,12797,0
450,-0.9140602611928204,-0.3324206786648687,1.6113066034452563,12798,0
451,1.5653863801470425,-0.8868054652663439,-1.0262711344136293,12799,0
452,1.28352250377122,-0.3111008980722328,-0.3211701642976586,12800,0
453,1.4316204727144486,-0.0342088236654859,0.116264770449034,12801,0
454,-0.0684686320653526,0.7032198812883259,0.7026881329937725,12802,0
455,0.9156662583315872,0.0345778085069363,0.1302512104648756,12803,0
456,1.2644130884237066,0.1664796415926474,-0.7427251861719637,12804,0
457,0.8631153661259252,0.0729594348080189,0.326704648840896,12805,0
458,1.1163151194804777,0.1773758546714393,0.8290632048679875,12806,0
459,0.8678927199628036,-0.8422172120011768,-0.7317941203987745,12807,0
460,-0.7850717075971049,-0.0787970769306525,-0.1159521720394523,12808,0
461,-0.1114648165972578,0.3150663738480191,0.4723320238643944,12809,0
462,1.5940505031683123,-0.3543769637805779,-0.3846362027264406,12810,0
463,0.2850555518636451,0.0475955099415781,0.0902890148748442,12811,0
464,-0.7468528769020781,-0.8868054652663439,-0.993326115873464,12812,0
465,1.436397826551327,-0.1100988617453941,0.4437796541201044,12813,0
466,-0.4745437082000123,-2.117983210275885,-1.4244769419560988,12814,0
467,-0.2547854317036082,-0.0787970769306525,0.1106178329108854,12815,0
468,-0.5032078312212823,-0.4244757835098213,-0.3361874460981731,12816,0
469,0.3806026286012121,-0.5297237251469542,-0.2002504089311979,12817,0
470,0.2898329057005234,-0.9342723168461294,0.3786431555880044,12818,0
471,1.2261942577286795,-0.7226876385092046,-0.3772269646762859,12819,0
472,-0.9475017380509688,0.8067019614997195,0.7799483925930846,12820,0
473,0.0605199215303627,-0.9850152581656804,-1.0215367246529938,12821,0
474,-0.622641677143241,-0.0942814579178124,0.0284104144114387,12822,0
475,-0.6035322617957277,-0.7604128783941132,1.416930341167403,12823,0
476,-0.6751925693489029,-0.5297237251469542,-0.5992815309972244,12824,0
477,1.5271675494520156,-0.5585698117520652,-0.4070118896717759,12825,0
478,-0.9475017380509688,0.7974505070575775,0.8091896037613778,12826,0
479,-0.9331696765403336,-0.5297237251469542,-0.5417496793091785,12827,0
480,-0.9475017380509688,0.0475955099415781,0.0796156292026706,12828,0
481,0.6481344434663996,-0.7226876385092046,-0.6210369576646825,12829,0
482,-0.7802943537602266,-0.2315118701475713,1.4508804314842072,12830,0
483,0.2898329057005234,-0.6198953950817022,-0.5074847240308511,12831,0
484,-0.8089584767814967,-0.4752187248293721,-0.6252911411384298,12832,0
485,-0.2691174932142433,-0.5585698117520652,-0.5634522312540593,12833,0
486,0.3901573362749688,-0.7604128783941132,-0.7720425195090945,12834,0
487,1.082873642622329,1.7981840550022428,1.3586142979493807,12835,0
488,-0.6799699231857812,1.5023562569704412,1.4233655849927809,12836,0
489,-0.1353515857816495,0.3753148553051295,-0.2304136480384433,12837,0
490,-0.7994037691077399,1.3969709834441018,0.852962649764954,12838,0
491,-0.9475017380509688,1.7214889495286716,1.7033921173311084,12839,0
492,-0.2738948470511216,0.8809678231437096,1.0739107837166308,12840,0
493,-0.937947030377212,1.832018644065992,1.4659266901791714,12841,0
494,-0.6274190309801194,-0.0636319843924003,0.5360158708559299,12842,0
495,-0.6465284463276328,1.0409186079861028,1.4259607593356096,12843,0
496,-0.8232905382921317,0.4898693415256616,-0.2458703599232437,12844,0
497,0.3137196748849152,-0.4752187248293721,-0.6818462146072078,12845,0
498,2.29632151718943,-2.416195065275268,-2.8936640674162377,12846,0
499,-0.8567320151502801,0.5951172831627946,0.4092876229510967,12847,0
500,2.2676573941681597,-0.8422172120011768,-1.0644437135128528,12848,0
501,-0.813735830618375,0.7343011651478836,0.8689241246142033,12849,0
502,1.1688660116861396,-2.117983210275885,-0.7325569832337259,12850,0
503,-0.498430477384404,0.2782846631887367,-0.8488171590780614,12851,0
504,0.4474855823175089,-0.800178288603886,-0.773956856948558,12852,0
505,-0.3168910315830268,0.7543154866906381,1.0494941774245383,12853,0
506,-0.5844228464482143,1.1694195983963744,0.8517638193473432,12854,0
507,0.8201191815940201,0.1773758546714393,-0.2867422585278205,12855,0
508,-0.923614968866577,1.2978777298613529,0.6253411668100111,12856,0
509,0.0461878600197276,0.607274269542497,1.00777357148639,12857,0
510,0.8678927199628036,-0.250616345057805,-1.312248023559743,12858,0
511,1.230971611565558,-0.6525888187799608,-0.3325446788241905,12859,0
512,2.3488724093950917,-0.8422172120011768,-2.025208162690047,12860,0
513,2.000125579302972,-1.7422807051818203,-1.8617869662059576,12861,0
514,1.0733189349485726,0.665216102892038,0.0550714278875729,12862,0
515,-0.7134114000439297,-0.0636319843924003,0.8070738910278875,12863,0
516,-0.3025589700723917,-1.396601998602652,-0.8021687693738399,12864,0
517,-0.8376225998027668,0.9559610822802156,0.9326704855574458,12865,0
518,0.3901573362749688,0.132787601406272,0.2139871396670616,12866,0
519,-0.8376225998027668,2.1911150417187613,1.5510531549861086,12867,0
520,-0.073245985902231,0.6817444598252528,0.5818387667000449,12868,0
521,2.29632151718943,-0.250616345057805,-0.7160214035313738,12869,0
522,0.8296738892677769,0.4155150754184957,0.4391271551434599,12870,0
523,-0.5605360772638225,-0.7604128783941132,-0.1469402472441165,12871,0
524,0.6003609050976161,1.4713648671510249,0.9240404197205814,12872,0
525,0.3853799824380904,-0.2903817552675778,0.5760046205981308,12873,0
526,0.8774474276365603,-0.0636319843924003,0.0280607671063008,12874,0
527,-0.278672200888,-1.3099748219401937,0.2864112948632782,12875,0
528,-0.6847472770226596,0.8556038982772695,1.0809854613356469,12876,0
529,-0.9427243842140904,1.2050364347432423,0.844727408824818,12877,0
530,0.1656217059416864,-0.0787970769306525,-0.0467156339117427,12878,0
531,-0.7468528769020781,-1.1623853521162688,-0.3349041000311129,12879,0
532,0.8631153661259252,-0.270230332236775,-0.2553440713847121,12880,0
533,0.3567158594168203,-1.396601998602652,-0.8059490728356976,12881,0
534,-0.9188376150296986,-0.9850152581656804,0.3406887557376205,12882,0
535,-0.842399953639645,-0.1597006376994545,-0.1873377838169047,12883,0
536,-0.5414266619163092,-1.396601998602652,-0.7797538014139441,12884,0
537,-0.6608605078382679,0.2194147780687302,0.1826842617370006,12885,0
538,-0.6369737386538761,0.323981403371355,0.2977028760177924,12886,0
539,0.872670073799682,-0.9850152581656804,-1.016348334693981,12887,0
540,0.0605199215303627,-1.608186676939577,-0.6817852327867003,12888,0
541,0.8583380122890469,-0.5297237251469542,-0.6207380470976339,12889,0
542,-0.8471773074765234,0.6871723880077475,-0.1847296566633064,12890,0
543,-0.073245985902231,-1.0983901436032688,-0.0590392347497027,12891,0
544,0.9347756736791004,-0.7604128783941132,-0.8947748680741757,12892,0
545,-0.813735830618375,-0.3770089319300357,-1.182161456530328,12893,0
546,1.7851446566434466,-0.6525888187799608,-1.264771108445582,12894,0
547,-0.7611849384127132,-0.6198953950817022,-0.6447804364078645,12895,0
548,0.0175237369984576,-0.9342723168461294,-0.4131220502403463,12897,0
549,1.2548583807499498,-0.4752187248293721,-0.810283393049245,12898,0
550,1.0159906889060324,-0.800178288603886,-0.6572462684263144,12899,0
551,1.0542095196010592,-0.9850152581656804,-0.7103741036192053,12900,0
552,-0.9188376150296986,0.5764965181881199,2.137941189385726,12901,0
553,0.3041649672111585,-1.1623853521162688,-1.3553275453320404,12902,0
554,1.0876509964592076,-0.1770068698299889,-0.0650429406158023,12903,0
555,-0.8758414304977935,0.2194147780687302,-0.4390657454389766,12904,0
556,1.7946993643172031,0.0213255413134866,0.0794103149965686,12905,0
557,-0.9045055535190636,0.132787601406272,0.8392298931395912,12906,0
558,0.929998319842222,-0.5297237251469542,-0.4206420780381978,12907,0
559,-0.1210195242710144,-1.608186676939577,0.4805268988925333,12908,0
560,-0.7707396460864698,0.7974505070575775,0.8797221225993569,12909,0
561,-0.8519546613134018,0.6979095265902973,1.3340954835305234,12910,0
562,1.6752655183952443,1.0956623620569603,0.4281911207945461,12911,0
563,-0.9475017380509688,-0.5585698117520652,0.4327972478513559,12912,0
564,-0.937947030377212,0.4076488942268723,1.392285704850076,12913,0
565,0.9538850890266138,-1.2324841718455124,-1.0112611375837328,12914,0
566,-0.2500080778667299,0.0974777362061888,0.0480654421108873,12915,0
567,-0.2977816162355133,0.8641560984818866,1.1481197032028232,12916,0
568,-0.3503325084411752,-0.0342088236654859,1.1284367605713483,12917,0
569,2.028789702324242,-2.416195065275268,1.7934114616314416,12918,0
570,-0.923614968866577,-0.0342088236654859,0.2747296156102543,12919,0
571,-0.8806187843346719,0.0853207498264864,-0.4528767772948118,12920,0
572,-0.9188376150296986,2.4527425366859976,2.636704278781629,12921,0
573,-0.1926798318241897,-0.4494097282818716,-0.5844585629118845,12922,0
574,-0.6560831540013895,0.0974777362061888,-0.1218046916187172,12923,0
575,-0.5414266619163092,0.2494385765836257,0.7183368837074213,12924,0
576,-0.937947030377212,-0.0342088236654859,-0.1613152190283596,12925,0
577,1.0016586273953971,1.1722214339010573,0.3701214411928962,12926,0
578,0.9252209660053438,-1.0983901436032688,-1.1023418881272506,12927,0
579,-0.7946264152708616,0.8933291381621777,1.119389268589972,12928,0
580,0.5287005975444409,-1.3099748219401937,-1.4718975079715535,12929,0
581,-0.5892002002850927,-0.5297237251469542,-0.5661833679195454,12930,0
582,-0.8567320151502801,1.0342018404771498,3.3280150647675435,12931,0
583,1.613159918515826,0.4309994564056552,0.448364134288306,12932,0
584,-0.8471773074765234,1.2440976984841916,0.4215702349349834,12933,0
585,2.559075978217739,-2.117983210275885,-1.161719549689327,12934,0
586,-0.9522790918878472,1.1495020697642693,1.109085112020186,12935,0
587,-0.8806187843346719,0.1212049851693939,0.1109161440733438,12936,0
588,-0.8901734920084285,1.0342018404771498,0.8818848370225367,12937,0
589,-0.8376225998027668,-1.2324841718455124,-1.4947892541799863,12938,0
590,-0.6560831540013895,0.3585986600538193,2.3966471578448973,12939,0
591,-0.6990793385332946,0.4386210886572016,-0.0099726401494029,12940,0
592,2.4969703783383204,-0.4752187248293721,-0.6357800927191073,12941,0
593,-0.3360004469305401,0.209128163806857,-0.2164748723765817,12942,0
594,1.7039296414165146,-0.5297237251469542,-0.4384270590959772,12943,0
595,-0.7898490614339833,-0.400359494108819,-0.2966048101280863,12944,0
596,0.4140441054593605,-0.0199271918106461,-0.0096361218937572,12945,0
597,1.1258698271542344,-0.6868034031662971,-0.7447628209626971,12946,0
598,-0.2738948470511216,0.446164548943908,0.4070379242147415,12947,0
599,-0.8853961381715503,0.6310015185057021,0.6725079019856981,12948,0
600,-0.813735830618375,1.9088248074379257,2.045240617634768,12949,0
601,-0.9522790918878472,-0.5885936102669607,0.5072423038320921,12950,0
602,-0.9188376150296986,0.9521990232821842,0.9084385966716902,12951,0
603,-0.9331696765403336,0.2969054281634113,0.3025999568873871,12952,0
604,-0.9140602611928204,-0.0636319843924003,-0.0691371214919468,12953,0
605,2.090895302203661,-1.1623853521162688,-1.2418895071283125,12954,0
606,-0.9570564457247256,0.8974038351800103,1.191483782104391,12955,0
607,0.5000364745231708,-0.1597006376994545,-0.4024974845117093,12956,0
608,-0.9140602611928204,1.6313748943313708,1.6277427023405169,12957,0
609,0.9491077351897356,-0.0487732784157571,-0.4820264330373635,12958,0
610,1.3504054574875168,-1.3099748219401937,-1.2945511778757832,12959,0
611,1.0159906889060324,0.209128163806857,0.2676069513889649,12960,0
612,0.8487833046152902,-0.1947301594882889,-1.0507931810485591,12961,0
613,-0.9283923227034554,-0.8422172120011768,-0.8866031530208587,12962,0
614,-0.923614968866577,0.872609995357523,0.913377250275532,12963,0
615,1.1258698271542344,-0.5019664336045028,-1.3893994995084948,12964,0
616,-0.5366493080794308,0.5244053071408418,-0.122375705444912,12965,0
617,-0.9140602611928204,-1.1623853521162688,-1.2519845971813413,12966,0
618,0.7484588740408449,0.1554195695557298,0.8438390246973083,12967,0
619,-0.4267701698312288,-1.608186676939577,-1.369575200101589,12968,0
620,1.91891056407604,-1.608186676939577,-1.444486657203998,12969,0
621,-0.9283923227034554,1.3739526318181947,0.3360193792520536,12970,0
622,-0.9427243842140904,1.4951807763434382,2.053463587248488,12971,0
623,1.0159906889060324,0.2782846631887367,0.1740286729818234,12972,0
624,1.0159906889060324,-1.494811791501988,-0.6205699642827436,12973,0
625,-0.0159177398596908,-0.3543769637805779,-0.5781450490094738,12974,0
626,1.1258698271542344,0.5509119931609052,0.6014551440258821,12975,0
627,0.050965213856606,0.7833513993209366,0.8954472927770637,12976,0
628,-0.2165666010085814,0.0729594348080189,-0.4136405823095819,12977,0
629,0.8774474276365603,0.8248629071843273,0.7280364854847461,12978,0
630,2.520857147522712,0.0475955099415781,-0.4083049344834019,12979,0
631,-0.2070118933348247,-0.0059176076491271,2.077917365646944,12980,0
632,-0.8185131844552533,-0.6868034031662971,-0.6459013232339011,12981,0
633,0.1990631827998348,0.8892317407653095,0.7946316247848443,12982,0
634,1.8950237948916484,-0.400359494108819,-0.4478025761237111,12983,0
635,-0.8710640766609151,-1.7422807051818203,-1.60746156614936,12984,0
636,-0.9570564457247256,0.268794454993319,0.2210220956376395,12985,0
637,1.0876509964592076,0.482763190297825,0.7906854727969284,12986,0
638,-0.608309615632606,0.1664796415926474,0.2622074542116031,12987,0
639,0.4331535208068739,0.3327896635063188,-0.4250296079648422,12988,0
640,-0.9475017380509688,0.446164548943908,1.9470454940259436,12989,0
641,-0.813735830618375,-0.4752187248293721,0.033423627621168,12990,0
642,-0.8519546613134018,-0.1100988617453941,-0.1270638249939774,12991,0
643,2.501747732175198,-1.494811791501988,-1.638533008808612,12992,0
644,-0.8519546613134018,0.268794454993319,0.2327113013963085,12993,0
